objective,deploy,return,obstacle_name,obstacle_proximity,obstacle_resolved,behaviour_stage,next_point,speed,heading,next_point_direction,obstacle_direction,name,ivphelm_bhv_active,representation,user_query,explanation,state_permutation
"Go to points 0, 1, 2 and then return to starting position.",True,True,obstacle_a,far,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops returning all of a sudden?,"If Alpha stops returning, it would indicate that it has completed its mission and is now idle with no activated behavior. In this case, obstacle A is far from the vehicle and there is no need to avoid it.",'return': 'False'
"Go to points 0, 1, 2 and then return to starting position.",True,True,obstacle_a,none,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"Alpha would interrupt its return and stay idle without any active behaviour. Additionally, there is no obstacle in the vicinity, so there is no risk of collision.",'deploy': 'False'
"Go to points 0, 1, 2 and then return to starting position.",True,True,obstacle_a,very far,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops returning to its starting position?,"If Alpha stops returning to its starting position, it would continue to survey the area without any active obstacle avoidance behavior. Additionally, obstacle A is very far from the vehicle and there is no risk of collision.",'return': 'False'
"Go to points 0, 1, 2 and then return to starting position.",True,True,none,none,True,in-transit,pointstart,max speed,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'True', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"Alpha would interrupt its return and stay idle without any active behaviour. Additionally, there are no obstacles present and all previous obstacles have been resolved.",'deploy': 'False'
"Go to points 0, 1, 2 and then return to starting position.",True,True,none,none,False,in-transit,pointstart,max speed,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha's return is suddenly set to false?,"Alpha will continue surveying the area instead of returning to its starting position. There are no obstacles nearby, and it is currently in the in-transit behavior stage.",'return': 'False'
"Go to points 0, 1, 2 and then return to starting position.",True,True,none,none,False,in-transit,pointstart,very fast,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha's return status changes to false?,"If Alpha's return status changes to false, it means that it will not return to its starting position. Instead, Alpha will continue surveying the area after reaching its last point.",'return': 'False'
"Go to points 0, 1, 2 and then return to starting position.",False,False,none,none,False,completed,none,max speed,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}","What if Alpha's behaviour stage is set to ""survey"" and its speed is set to ""normal""?","If Alpha's behaviour stage is set to ""survey"" and its speed is set to ""normal"", it would indicate that the vehicle is currently in the process of surveying the area and moving at a normal speed.","behaviour_stage = 'survey', speed = 'normal'"
"Go to points 0, 1, 2 and then return to starting position.",False,False,none,none,False,completed,none,very fast,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}","What if Alpha's behaviour stage is set to ""surveying"" and next_point = point1?","If Alpha's behaviour stage is set to ""surveying"" and the next_point is set to ""point1"", it would indicate that the vehicle is currently surveying an area and its next target waypoint is set to point 1.","behaviour_stage = 'surveying', next_point = 'point1'"
"Go to points 0, 1, 2 and then return to starting position.",False,False,none,none,False,completed,none,fast,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point1?,"If Alpha gets deployed towards point 1, it would activate its survey behaviour and configure the vehicle to move between a set of waypoints starting from point 1.","deploy = 'True', 'next_point': 'point1'"
"Go to points 0, 1, 2 and then return to starting position.",False,False,none,none,False,completed,none,moderate,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'moderate', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}","What if Alpha is deployed, next_point = point1 and obstacle_resolved = True?","If Alpha gets deployed towards point 1 and the obstacle is resolved, it would activate its survey behaviour and move towards point 1 while avoiding the obstacle.","deploy = 'True', 'next_point': 'point1', 'obstacle_resolved': 'True'"
"Go to points 0, 1, 2 and then return to starting position.",False,False,none,none,False,completed,none,low,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'low', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and the vehicle's next_point is set to point1?,"If Alpha gets deployed and the vehicle's next_point is set to point1, it would indicate that the vehicle has completed the previous objective and is now ready to move to the next waypoint, which in this case is point1.","deploy = 'True', next_point = 'point1'"
"Go to points 0, 1, 2 and then return to starting position.",False,False,none,none,False,completed,none,idle,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'idle', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and the current behaviour stage is completed?,"If Alpha is deployed and the current behaviour stage is completed, it means that Alpha has finished its surveying task and is ready to move on to the next objective.","deploy = 'True', behaviour_stage = 'completed'"
"Go to points 0, 1, 2, 3 and then return to starting position.",False,False,none,none,False,none,none,none,none,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'none', 'heading': 'none', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point2?,"If Alpha gets deployed towards point 2, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 2.","deploy = 'True', 'next_point': 'point2'"
"Go to points 0, 1, 2, 3 and then return to starting position.",False,False,none,none,False,none,none,idle,south,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point1?,"If Alpha gets deployed towards point 1, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 1.","deploy = 'True', 'next_point': 'point1'"
"Go to points 0, 1, 2, 3 and then return to starting position.",True,False,none,none,False,none,none,idle,south,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha's next_point_direction is set to east?,"If Alpha's next_point_direction is set to east, it would change the direction in which the vehicle is heading. Instead of heading south, it would now be heading east towards the next waypoint.",next_point_direction = 'east'
